seed,variant,step,train_loss,cum_flops,compression
7,prune_50,423,6.637051105499268,251018352.0,2.0
7,prune_50_rand,423,nan,251018352.0,2.0
7,quant8,423,6.483584403991699,125509176.0,4.0
7,celo,424,6.835021495819092,503223552.0,1.0
7,prune_50,424,6.743381500244141,251611776.0,2.0
7,prune_50_rand,424,nan,251611776.0,2.0
7,quant8,424,6.755093574523926,125805888.0,4.0
7,celo,425,5.9228010177612305,504410400.0,1.0
7,prune_50,425,6.122661590576172,252205200.0,2.0
7,prune_50_rand,425,nan,252205200.0,2.0
7,quant8,425,5.782326698303223,126102600.0,4.0
7,celo,426,7.721059322357178,505597248.0,1.0
7,prune_50,426,7.96928071975708,252798624.0,2.0
7,prune_50_rand,426,nan,252798624.0,2.0
7,quant8,426,7.7975921630859375,126399312.0,4.0
7,celo,427,6.796287536621094,506784096.0,1.0
7,prune_50,427,6.81383752822876,253392048.0,2.0
7,prune_50_rand,427,nan,253392048.0,2.0
7,quant8,427,6.739030361175537,126696024.0,4.0
7,celo,428,5.9061126708984375,507970944.0,1.0
7,prune_50,428,6.019093036651611,253985472.0,2.0
7,prune_50_rand,428,nan,253985472.0,2.0
7,quant8,428,6.057775020599365,126992736.0,4.0
7,celo,429,6.5073347091674805,509157792.0,1.0
7,prune_50,429,6.555318355560303,254578896.0,2.0
7,prune_50_rand,429,nan,254578896.0,2.0
7,quant8,429,6.587187767028809,127289448.0,4.0
7,celo,430,5.724688529968262,510344640.0,1.0
7,prune_50,430,5.772172927856445,255172320.0,2.0
7,prune_50_rand,430,nan,255172320.0,2.0
7,quant8,430,5.714445114135742,127586160.0,4.0
7,celo,431,7.032528400421143,511531488.0,1.0
7,prune_50,431,7.420637607574463,255765744.0,2.0
7,prune_50_rand,431,nan,255765744.0,2.0
7,quant8,431,7.123345375061035,127882872.0,4.0
7,celo,432,6.577978134155273,512718336.0,1.0
7,prune_50,432,7.085244178771973,256359168.0,2.0
7,prune_50_rand,432,nan,256359168.0,2.0
7,quant8,432,6.85832405090332,128179584.0,4.0
7,celo,433,6.296567440032959,513905184.0,1.0
7,prune_50,433,6.682354927062988,256952592.0,2.0
7,prune_50_rand,433,nan,256952592.0,2.0
7,quant8,433,6.464073657989502,128476296.0,4.0
7,celo,434,6.937485218048096,515092032.0,1.0
7,prune_50,434,7.058418273925781,257546016.0,2.0
7,prune_50_rand,434,nan,257546016.0,2.0
7,quant8,434,6.999301910400391,128773008.0,4.0
7,celo,435,7.352383613586426,516278880.0,1.0
7,prune_50,435,7.592241287231445,258139440.0,2.0
7,prune_50_rand,435,nan,258139440.0,2.0
7,quant8,435,7.421238899230957,129069720.0,4.0
7,celo,436,5.784111976623535,517465728.0,1.0
7,prune_50,436,6.1250224113464355,258732864.0,2.0
7,prune_50_rand,436,nan,258732864.0,2.0
7,quant8,436,5.8838324546813965,129366432.0,4.0
7,celo,437,6.188176155090332,518652576.0,1.0
7,prune_50,437,6.307868003845215,259326288.0,2.0
7,prune_50_rand,437,nan,259326288.0,2.0
7,quant8,437,6.061555862426758,129663144.0,4.0
7,celo,438,6.753284454345703,519839424.0,1.0
7,prune_50,438,6.689880847930908,259919712.0,2.0
7,prune_50_rand,438,nan,259919712.0,2.0
7,quant8,438,6.6968889236450195,129959856.0,4.0
7,celo,439,6.4630126953125,521026272.0,1.0
7,prune_50,439,6.75893497467041,260513136.0,2.0
7,prune_50_rand,439,nan,260513136.0,2.0
7,quant8,439,6.557765960693359,130256568.0,4.0
7,celo,440,6.546865463256836,522213120.0,1.0
7,prune_50,440,6.763495445251465,261106560.0,2.0
7,prune_50_rand,440,nan,261106560.0,2.0
7,quant8,440,6.535396575927734,130553280.0,4.0
7,celo,441,6.894405364990234,523399968.0,1.0
7,prune_50,441,7.057159900665283,261699984.0,2.0
7,prune_50_rand,441,nan,261699984.0,2.0
7,quant8,441,6.874571323394775,130849992.0,4.0
7,celo,442,6.45982551574707,524586816.0,1.0
7,prune_50,442,6.6329827308654785,262293408.0,2.0
7,prune_50_rand,442,nan,262293408.0,2.0
7,quant8,442,6.4991326332092285,131146704.0,4.0
7,celo,443,6.504519462585449,525773664.0,1.0
7,prune_50,443,6.531402587890625,262886832.0,2.0
7,prune_50_rand,443,nan,262886832.0,2.0
7,quant8,443,6.450922012329102,131443416.0,4.0
7,celo,444,6.709036827087402,526960512.0,1.0
7,prune_50,444,6.763495445251465,263480256.0,2.0
7,prune_50_rand,444,nan,263480256.0,2.0
7,quant8,444,6.734989643096924,131740128.0,4.0
7,celo,445,7.354825496673584,528147360.0,1.0
7,prune_50,445,7.608160972595215,264073680.0,2.0
7,prune_50_rand,445,nan,264073680.0,2.0
7,quant8,445,7.420678615570068,132036840.0,4.0
7,celo,446,6.4654951095581055,529334208.0,1.0
7,prune_50,446,6.650644302368164,264667104.0,2.0
7,prune_50_rand,446,nan,264667104.0,2.0
7,quant8,446,6.2842230796813965,132333552.0,4.0
7,celo,447,6.937735080718994,530521056.0,1.0
7,prune_50,447,7.019665241241455,265260528.0,2.0
7,prune_50_rand,447,nan,265260528.0,2.0
7,quant8,447,6.86414098739624,132630264.0,4.0
7,celo,448,6.917538642883301,531707904.0,1.0
7,prune_50,448,6.842080116271973,265853952.0,2.0
7,prune_50_rand,448,nan,265853952.0,2.0
7,quant8,448,6.952502250671387,132926976.0,4.0
7,celo,449,6.292010307312012,532894752.0,1.0
7,prune_50,449,6.424158573150635,266447376.0,2.0
7,prune_50_rand,449,nan,266447376.0,2.0
7,quant8,449,6.207647323608398,133223688.0,4.0
7,celo,450,7.550186634063721,534081600.0,1.0
7,prune_50,450,7.925312519073486,267040800.0,2.0
7,prune_50_rand,450,nan,267040800.0,2.0
7,quant8,450,7.673465251922607,133520400.0,4.0
7,celo,451,6.614800930023193,535268448.0,1.0
7,prune_50,451,6.552781581878662,267634224.0,2.0
7,prune_50_rand,451,nan,267634224.0,2.0
7,quant8,451,6.523617267608643,133817112.0,4.0
7,celo,452,6.048413276672363,536455296.0,1.0
7,prune_50,452,6.4909443855285645,268227648.0,2.0
7,prune_50_rand,452,nan,268227648.0,2.0
7,quant8,452,6.2128987312316895,134113824.0,4.0
7,celo,453,7.451240539550781,537642144.0,1.0
7,prune_50,453,7.1927337646484375,268821072.0,2.0
7,prune_50_rand,453,nan,268821072.0,2.0
7,quant8,453,7.348837375640869,134410536.0,4.0
7,celo,454,7.232180595397949,538828992.0,1.0
7,prune_50,454,7.266003608703613,269414496.0,2.0
7,prune_50_rand,454,nan,269414496.0,2.0
7,quant8,454,7.152685165405273,134707248.0,4.0
7,celo,455,6.560328960418701,540015840.0,1.0
7,prune_50,455,6.580789089202881,270007920.0,2.0
7,prune_50_rand,455,nan,270007920.0,2.0
7,quant8,455,6.692950248718262,135003960.0,4.0
7,celo,456,6.881718635559082,541202688.0,1.0
7,prune_50,456,7.145338535308838,270601344.0,2.0
7,prune_50_rand,456,nan,270601344.0,2.0
7,quant8,456,6.96456241607666,135300672.0,4.0
7,celo,457,6.419652938842773,542389536.0,1.0
7,prune_50,457,6.737027645111084,271194768.0,2.0
7,prune_50_rand,457,nan,271194768.0,2.0
7,quant8,457,6.363409042358398,135597384.0,4.0
7,celo,458,6.66976261138916,543576384.0,1.0
7,prune_50,458,6.826149940490723,271788192.0,2.0
7,prune_50_rand,458,nan,271788192.0,2.0
7,quant8,458,6.666933059692383,135894096.0,4.0
7,celo,459,6.615441799163818,544763232.0,1.0
7,prune_50,459,6.820586204528809,272381616.0,2.0
7,prune_50_rand,459,nan,272381616.0,2.0
7,quant8,459,6.6648359298706055,136190808.0,4.0
7,celo,460,7.2066330909729,545950080.0,1.0
7,prune_50,460,7.3419976234436035,272975040.0,2.0
7,prune_50_rand,460,nan,272975040.0,2.0
7,quant8,460,7.243743896484375,136487520.0,4.0
7,celo,461,6.890480041503906,547136928.0,1.0
7,prune_50,461,7.252622604370117,273568464.0,2.0
7,prune_50_rand,461,nan,273568464.0,2.0
7,quant8,461,6.962981224060059,136784232.0,4.0
7,celo,462,7.312145233154297,548323776.0,1.0
7,prune_50,462,7.5933942794799805,274161888.0,2.0
7,prune_50_rand,462,nan,274161888.0,2.0
7,quant8,462,7.321287155151367,137080944.0,4.0
7,celo,463,6.28339958190918,549510624.0,1.0
7,prune_50,463,6.519010543823242,274755312.0,2.0
7,prune_50_rand,463,nan,274755312.0,2.0
7,quant8,463,6.222389221191406,137377656.0,4.0
7,celo,464,6.930319309234619,550697472.0,1.0
7,prune_50,464,7.221756935119629,275348736.0,2.0
7,prune_50_rand,464,nan,275348736.0,2.0
7,quant8,464,6.889496803283691,137674368.0,4.0
7,celo,465,6.252283096313477,551884320.0,1.0
7,prune_50,465,6.469902038574219,275942160.0,2.0
7,prune_50_rand,465,nan,275942160.0,2.0
7,quant8,465,6.239191055297852,137971080.0,4.0
7,celo,466,6.594601154327393,553071168.0,1.0
7,prune_50,466,6.7966508865356445,276535584.0,2.0
7,prune_50_rand,466,nan,276535584.0,2.0
7,quant8,466,6.583411693572998,138267792.0,4.0
7,celo,467,7.259146690368652,554258016.0,1.0
7,prune_50,467,7.395998001098633,277129008.0,2.0
7,prune_50_rand,467,nan,277129008.0,2.0
7,quant8,467,7.1400957107543945,138564504.0,4.0
7,celo,468,6.43918514251709,555444864.0,1.0
7,prune_50,468,6.618654727935791,277722432.0,2.0
7,prune_50_rand,468,nan,277722432.0,2.0
7,quant8,468,6.704615116119385,138861216.0,4.0
7,celo,469,6.2694220542907715,556631712.0,1.0
7,prune_50,469,6.403718948364258,278315856.0,2.0
7,prune_50_rand,469,nan,278315856.0,2.0
7,quant8,469,6.219290733337402,139157928.0,4.0
7,celo,470,7.271409034729004,557818560.0,1.0
7,prune_50,470,7.461480140686035,278909280.0,2.0
7,prune_50_rand,470,nan,278909280.0,2.0
7,quant8,470,7.279733657836914,139454640.0,4.0
7,celo,471,7.22176456451416,559005408.0,1.0
7,prune_50,471,7.478339672088623,279502704.0,2.0
7,prune_50_rand,471,nan,279502704.0,2.0
7,quant8,471,7.274359226226807,139751352.0,4.0
7,celo,472,7.061118125915527,560192256.0,1.0
7,prune_50,472,7.029163837432861,280096128.0,2.0
7,prune_50_rand,472,nan,280096128.0,2.0
7,quant8,472,7.056995391845703,140048064.0,4.0
7,celo,473,6.868312835693359,561379104.0,1.0
7,prune_50,473,6.968138694763184,280689552.0,2.0
7,prune_50_rand,473,nan,280689552.0,2.0
7,quant8,473,6.963710784912109,140344776.0,4.0
7,celo,474,7.444788932800293,562565952.0,1.0
7,prune_50,474,7.527165412902832,281282976.0,2.0
7,prune_50_rand,474,nan,281282976.0,2.0
7,quant8,474,7.378358840942383,140641488.0,4.0
7,celo,475,8.058225631713867,563752800.0,1.0
7,prune_50,475,8.005821228027344,281876400.0,2.0
7,prune_50_rand,475,nan,281876400.0,2.0
7,quant8,475,7.982307434082031,140938200.0,4.0
7,celo,476,6.521768093109131,564939648.0,1.0
7,prune_50,476,6.392708778381348,282469824.0,2.0
7,prune_50_rand,476,nan,282469824.0,2.0
7,quant8,476,6.514758110046387,141234912.0,4.0
7,celo,477,6.281370162963867,566126496.0,1.0
7,prune_50,477,6.565519332885742,283063248.0,2.0
7,prune_50_rand,477,nan,283063248.0,2.0
7,quant8,477,6.315153121948242,141531624.0,4.0
7,celo,478,5.409026145935059,567313344.0,1.0
7,prune_50,478,5.70082950592041,283656672.0,2.0
7,prune_50_rand,478,nan,283656672.0,2.0
7,quant8,478,5.390422821044922,141828336.0,4.0
7,celo,479,6.366039276123047,568500192.0,1.0
7,prune_50,479,6.627695083618164,284250096.0,2.0
7,prune_50_rand,479,nan,284250096.0,2.0
7,quant8,479,6.458914279937744,142125048.0,4.0
7,celo,480,5.1033935546875,569687040.0,1.0
7,prune_50,480,5.157872676849365,284843520.0,2.0
7,prune_50_rand,480,nan,284843520.0,2.0
7,quant8,480,5.057119846343994,142421760.0,4.0
7,celo,481,7.636487007141113,570873888.0,1.0
7,prune_50,481,7.929939270019531,285436944.0,2.0
7,prune_50_rand,481,nan,285436944.0,2.0
7,quant8,481,7.688963890075684,142718472.0,4.0
7,celo,482,7.209381103515625,572060736.0,1.0
7,prune_50,482,7.329065799713135,286030368.0,2.0
7,prune_50_rand,482,nan,286030368.0,2.0
7,quant8,482,7.103606224060059,143015184.0,4.0
7,celo,483,7.060070991516113,573247584.0,1.0
7,prune_50,483,7.392110824584961,286623792.0,2.0
7,prune_50_rand,483,nan,286623792.0,2.0
7,quant8,483,7.207408905029297,143311896.0,4.0
7,celo,484,7.418455123901367,574434432.0,1.0
7,prune_50,484,7.892975330352783,287217216.0,2.0
7,prune_50_rand,484,nan,287217216.0,2.0
7,quant8,484,7.591708183288574,143608608.0,4.0
7,celo,485,5.9706573486328125,575621280.0,1.0
7,prune_50,485,5.995996952056885,287810640.0,2.0
7,prune_50_rand,485,nan,287810640.0,2.0
7,quant8,485,5.863629341125488,143905320.0,4.0
7,celo,486,7.618281364440918,576808128.0,1.0
7,prune_50,486,7.777853012084961,288404064.0,2.0
7,prune_50_rand,486,nan,288404064.0,2.0
7,quant8,486,7.64029598236084,144202032.0,4.0
7,celo,487,6.512214660644531,577994976.0,1.0
7,prune_50,487,6.626410484313965,288997488.0,2.0
7,prune_50_rand,487,nan,288997488.0,2.0
7,quant8,487,6.493330478668213,144498744.0,4.0
7,celo,488,7.388211727142334,579181824.0,1.0
7,prune_50,488,7.636900901794434,289590912.0,2.0
7,prune_50_rand,488,nan,289590912.0,2.0
7,quant8,488,7.422553539276123,144795456.0,4.0
7,celo,489,6.589711666107178,580368672.0,1.0
7,prune_50,489,6.433806896209717,290184336.0,2.0
7,prune_50_rand,489,nan,290184336.0,2.0
7,quant8,489,6.502198219299316,145092168.0,4.0
7,celo,490,6.4314985275268555,581555520.0,1.0
7,prune_50,490,6.6244635581970215,290777760.0,2.0
7,prune_50_rand,490,nan,290777760.0,2.0
7,quant8,490,6.408537864685059,145388880.0,4.0
7,celo,491,7.612289905548096,582742368.0,1.0
7,prune_50,491,7.62662410736084,291371184.0,2.0
7,prune_50_rand,491,nan,291371184.0,2.0
7,quant8,491,7.623272895812988,145685592.0,4.0
7,celo,492,5.53200101852417,583929216.0,1.0
7,prune_50,492,5.7367634773254395,291964608.0,2.0
7,prune_50_rand,492,nan,291964608.0,2.0
7,quant8,492,5.707265853881836,145982304.0,4.0
7,celo,493,6.312820911407471,585116064.0,1.0
7,prune_50,493,6.401580333709717,292558032.0,2.0
7,prune_50_rand,493,nan,292558032.0,2.0
7,quant8,493,6.27283239364624,146279016.0,4.0
7,celo,494,7.1392998695373535,586302912.0,1.0
7,prune_50,494,7.628632545471191,293151456.0,2.0
7,prune_50_rand,494,nan,293151456.0,2.0
7,quant8,494,7.128436088562012,146575728.0,4.0
7,celo,495,6.334575176239014,587489760.0,1.0
7,prune_50,495,6.4197998046875,293744880.0,2.0
7,prune_50_rand,495,nan,293744880.0,2.0
7,quant8,495,6.2469377517700195,146872440.0,4.0
7,celo,496,7.791044235229492,588676608.0,1.0
7,prune_50,496,7.829624652862549,294338304.0,2.0
7,prune_50_rand,496,nan,294338304.0,2.0
7,quant8,496,7.880440711975098,147169152.0,4.0
7,celo,497,8.21098804473877,589863456.0,1.0
7,prune_50,497,8.37104606628418,294931728.0,2.0
7,prune_50_rand,497,nan,294931728.0,2.0
7,quant8,497,7.999516010284424,147465864.0,4.0
7,celo,498,7.729475975036621,591050304.0,1.0
7,prune_50,498,7.9634246826171875,295525152.0,2.0
7,prune_50_rand,498,nan,295525152.0,2.0
7,quant8,498,7.674097537994385,147762576.0,4.0
7,celo,499,7.719192028045654,592237152.0,1.0
7,prune_50,499,7.890474796295166,296118576.0,2.0
7,prune_50_rand,499,nan,296118576.0,2.0
7,quant8,499,7.703126907348633,148059288.0,4.0
7,celo,500,6.9151530265808105,593424000.0,1.0
7,prune_50,500,6.9841508865356445,296712000.0,2.0
7,prune_50_rand,500,nan,296712000.0,2.0
7,quant8,500,6.873093605041504,148356000.0,4.0
7,celo,501,6.5354814529418945,594610848.0,1.0
7,prune_50,501,6.63253116607666,297305424.0,2.0
7,prune_50_rand,501,nan,297305424.0,2.0
7,quant8,501,6.416903495788574,148652712.0,4.0
7,celo,502,6.9518280029296875,595797696.0,1.0
7,prune_50,502,7.1222639083862305,297898848.0,2.0
7,prune_50_rand,502,nan,297898848.0,2.0
7,quant8,502,7.036125183105469,148949424.0,4.0
7,celo,503,7.206118583679199,596984544.0,1.0
7,prune_50,503,7.320708274841309,298492272.0,2.0
7,prune_50_rand,503,nan,298492272.0,2.0
7,quant8,503,7.077755451202393,149246136.0,4.0
7,celo,504,6.388728141784668,598171392.0,1.0
7,prune_50,504,6.4891557693481445,299085696.0,2.0
7,prune_50_rand,504,nan,299085696.0,2.0
7,quant8,504,6.335932731628418,149542848.0,4.0
7,celo,505,7.665627479553223,599358240.0,1.0
7,prune_50,505,7.96878719329834,299679120.0,2.0
7,prune_50_rand,505,nan,299679120.0,2.0
7,quant8,505,7.8858208656311035,149839560.0,4.0
7,celo,506,6.934869766235352,600545088.0,1.0
7,prune_50,506,6.9986090660095215,300272544.0,2.0
7,prune_50_rand,506,nan,300272544.0,2.0
7,quant8,506,6.946797847747803,150136272.0,4.0
7,celo,507,6.222657203674316,601731936.0,1.0
7,prune_50,507,6.2004008293151855,300865968.0,2.0
7,prune_50_rand,507,nan,300865968.0,2.0
7,quant8,507,6.1257476806640625,150432984.0,4.0
7,celo,508,7.283228874206543,602918784.0,1.0
7,prune_50,508,7.628328323364258,301459392.0,2.0
7,prune_50_rand,508,nan,301459392.0,2.0
7,quant8,508,7.27606201171875,150729696.0,4.0
7,celo,509,7.1787309646606445,604105632.0,1.0
7,prune_50,509,7.304141521453857,302052816.0,2.0
7,prune_50_rand,509,nan,302052816.0,2.0
7,quant8,509,7.283790588378906,151026408.0,4.0
7,celo,510,6.280651092529297,605292480.0,1.0
7,prune_50,510,6.43867301940918,302646240.0,2.0
7,prune_50_rand,510,nan,302646240.0,2.0
7,quant8,510,6.2509965896606445,151323120.0,4.0
7,celo,511,6.1117844581604,606479328.0,1.0
7,prune_50,511,6.080193996429443,303239664.0,2.0
7,prune_50_rand,511,nan,303239664.0,2.0
7,quant8,511,5.938868522644043,151619832.0,4.0
7,celo,512,7.406941890716553,607666176.0,1.0
7,prune_50,512,7.6646647453308105,303833088.0,2.0
7,prune_50_rand,512,nan,303833088.0,2.0
7,quant8,512,7.337237358093262,151916544.0,4.0
7,celo,513,6.593218803405762,608853024.0,1.0
7,prune_50,513,6.539474964141846,304426512.0,2.0
7,prune_50_rand,513,nan,304426512.0,2.0
7,quant8,513,6.515723705291748,152213256.0,4.0
7,celo,514,7.000558853149414,610039872.0,1.0
7,prune_50,514,7.182299613952637,305019936.0,2.0
7,prune_50_rand,514,nan,305019936.0,2.0
7,quant8,514,6.967397689819336,152509968.0,4.0
7,celo,515,6.8150835037231445,611226720.0,1.0
7,prune_50,515,7.095211029052734,305613360.0,2.0
7,prune_50_rand,515,nan,305613360.0,2.0
7,quant8,515,6.798847675323486,152806680.0,4.0
7,celo,516,7.5878472328186035,612413568.0,1.0
7,prune_50,516,7.756357192993164,306206784.0,2.0
7,prune_50_rand,516,nan,306206784.0,2.0
7,quant8,516,7.60310173034668,153103392.0,4.0
7,celo,517,6.0849738121032715,613600416.0,1.0
7,prune_50,517,6.283395767211914,306800208.0,2.0
7,prune_50_rand,517,nan,306800208.0,2.0
7,quant8,517,5.979457855224609,153400104.0,4.0
7,celo,518,7.297158241271973,614787264.0,1.0
7,prune_50,518,7.5367302894592285,307393632.0,2.0
7,prune_50_rand,518,nan,307393632.0,2.0
7,quant8,518,7.47732400894165,153696816.0,4.0
7,celo,519,6.569804668426514,615974112.0,1.0
7,prune_50,519,6.623122215270996,307987056.0,2.0
7,prune_50_rand,519,nan,307987056.0,2.0
7,quant8,519,6.625586032867432,153993528.0,4.0
7,celo,520,7.28743839263916,617160960.0,1.0
7,prune_50,520,7.483792304992676,308580480.0,2.0
7,prune_50_rand,520,nan,308580480.0,2.0
7,quant8,520,7.195981025695801,154290240.0,4.0
7,celo,521,6.67295503616333,618347808.0,1.0
7,prune_50,521,6.935375213623047,309173904.0,2.0
7,prune_50_rand,521,nan,309173904.0,2.0
7,quant8,521,6.6384806632995605,154586952.0,4.0
7,celo,522,6.87945556640625,619534656.0,1.0
7,prune_50,522,7.328513145446777,309767328.0,2.0
7,prune_50_rand,522,nan,309767328.0,2.0
7,quant8,522,7.001144886016846,154883664.0,4.0
7,celo,523,6.4236907958984375,620721504.0,1.0
7,prune_50,523,6.461753845214844,310360752.0,2.0
7,prune_50_rand,523,nan,310360752.0,2.0
7,quant8,523,6.497654914855957,155180376.0,4.0
7,celo,524,7.118093490600586,621908352.0,1.0
7,prune_50,524,7.281155109405518,310954176.0,2.0
7,prune_50_rand,524,nan,310954176.0,2.0
7,quant8,524,7.014192581176758,155477088.0,4.0
7,celo,525,6.2706708908081055,623095200.0,1.0
7,prune_50,525,6.466217517852783,311547600.0,2.0
7,prune_50_rand,525,nan,311547600.0,2.0
7,quant8,525,6.284605026245117,155773800.0,4.0
7,celo,526,8.35683822631836,624282048.0,1.0
7,prune_50,526,8.331365585327148,312141024.0,2.0
7,prune_50_rand,526,nan,312141024.0,2.0
7,quant8,526,8.33004379272461,156070512.0,4.0
7,celo,527,7.095548629760742,625468896.0,1.0
7,prune_50,527,7.256753444671631,312734448.0,2.0
7,prune_50_rand,527,nan,312734448.0,2.0
7,quant8,527,7.147809028625488,156367224.0,4.0
7,celo,528,5.779160499572754,626655744.0,1.0
7,prune_50,528,5.781579971313477,313327872.0,2.0
7,prune_50_rand,528,nan,313327872.0,2.0
7,quant8,528,5.528634071350098,156663936.0,4.0
7,celo,529,7.155599594116211,627842592.0,1.0
7,prune_50,529,7.4450860023498535,313921296.0,2.0
7,prune_50_rand,529,nan,313921296.0,2.0
7,quant8,529,7.406859397888184,156960648.0,4.0
7,celo,530,7.025820255279541,629029440.0,1.0
7,prune_50,530,7.222792625427246,314514720.0,2.0
7,prune_50_rand,530,nan,314514720.0,2.0
7,quant8,530,7.0085859298706055,157257360.0,4.0
7,celo,531,6.278709411621094,630216288.0,1.0
7,prune_50,531,6.293574333190918,315108144.0,2.0
7,prune_50_rand,531,nan,315108144.0,2.0
7,quant8,531,6.168578624725342,157554072.0,4.0
7,celo,532,6.184967041015625,631403136.0,1.0
7,prune_50,532,6.3162760734558105,315701568.0,2.0
7,prune_50_rand,532,nan,315701568.0,2.0
7,quant8,532,6.235042572021484,157850784.0,4.0
7,celo,533,6.99281120300293,632589984.0,1.0
7,prune_50,533,7.180253028869629,316294992.0,2.0
7,prune_50_rand,533,nan,316294992.0,2.0
7,quant8,533,6.963983535766602,158147496.0,4.0
7,celo,534,7.100006580352783,633776832.0,1.0
7,prune_50,534,7.345605850219727,316888416.0,2.0
7,prune_50_rand,534,nan,316888416.0,2.0
7,quant8,534,7.131824970245361,158444208.0,4.0
7,celo,535,6.92759370803833,634963680.0,1.0
7,prune_50,535,6.934946060180664,317481840.0,2.0
7,prune_50_rand,535,nan,317481840.0,2.0
7,quant8,535,6.872049331665039,158740920.0,4.0
7,celo,536,7.135072708129883,636150528.0,1.0
7,prune_50,536,7.219417572021484,318075264.0,2.0
7,prune_50_rand,536,nan,318075264.0,2.0
7,quant8,536,7.32637882232666,159037632.0,4.0
7,celo,537,7.198756217956543,637337376.0,1.0
7,prune_50,537,7.277482986450195,318668688.0,2.0
7,prune_50_rand,537,nan,318668688.0,2.0
7,quant8,537,7.2230143547058105,159334344.0,4.0
7,celo,538,7.10295295715332,638524224.0,1.0
7,prune_50,538,7.250648498535156,319262112.0,2.0
7,prune_50_rand,538,nan,319262112.0,2.0
7,quant8,538,7.198880672454834,159631056.0,4.0
7,celo,539,6.800363540649414,639711072.0,1.0
7,prune_50,539,7.0841474533081055,319855536.0,2.0
7,prune_50_rand,539,nan,319855536.0,2.0
7,quant8,539,6.837540626525879,159927768.0,4.0
7,celo,540,8.152811050415039,640897920.0,1.0
7,prune_50,540,8.397954940795898,320448960.0,2.0
7,prune_50_rand,540,nan,320448960.0,2.0
7,quant8,540,8.22277545928955,160224480.0,4.0
7,celo,541,7.387828350067139,642084768.0,1.0
7,prune_50,541,7.398168563842773,321042384.0,2.0
7,prune_50_rand,541,nan,321042384.0,2.0
7,quant8,541,7.288585662841797,160521192.0,4.0
7,celo,542,6.688864231109619,643271616.0,1.0
7,prune_50,542,6.939903259277344,321635808.0,2.0
7,prune_50_rand,542,nan,321635808.0,2.0
7,quant8,542,6.640383720397949,160817904.0,4.0
7,celo,543,5.433023452758789,644458464.0,1.0
7,prune_50,543,5.521383762359619,322229232.0,2.0
7,prune_50_rand,543,nan,322229232.0,2.0
7,quant8,543,5.496805191040039,161114616.0,4.0
7,celo,544,6.956888675689697,645645312.0,1.0
7,prune_50,544,7.171974182128906,322822656.0,2.0
7,prune_50_rand,544,nan,322822656.0,2.0
7,quant8,544,6.983303070068359,161411328.0,4.0
7,celo,545,7.228017330169678,646832160.0,1.0
7,prune_50,545,7.252106666564941,323416080.0,2.0
7,prune_50_rand,545,nan,323416080.0,2.0
7,quant8,545,7.24268913269043,161708040.0,4.0
7,celo,546,5.81658935546875,648019008.0,1.0
7,prune_50,546,6.056920051574707,324009504.0,2.0
7,prune_50_rand,546,nan,324009504.0,2.0
7,quant8,546,5.860432147979736,162004752.0,4.0
7,celo,547,6.536865234375,649205856.0,1.0
7,prune_50,547,6.617137908935547,324602928.0,2.0
7,prune_50_rand,547,nan,324602928.0,2.0
7,quant8,547,6.4722418785095215,162301464.0,4.0
7,celo,548,8.330768585205078,650392704.0,1.0
7,prune_50,548,8.565166473388672,325196352.0,2.0
7,prune_50_rand,548,nan,325196352.0,2.0
7,quant8,548,8.5213623046875,162598176.0,4.0
7,celo,549,6.915891647338867,651579552.0,1.0
7,prune_50,549,6.965502738952637,325789776.0,2.0
7,prune_50_rand,549,nan,325789776.0,2.0
7,quant8,549,6.836373329162598,162894888.0,4.0
7,celo,550,7.376978874206543,652766400.0,1.0
7,prune_50,550,7.429195404052734,326383200.0,2.0
7,prune_50_rand,550,nan,326383200.0,2.0
7,quant8,550,7.257159233093262,163191600.0,4.0
7,celo,551,7.309866905212402,653953248.0,1.0
7,prune_50,551,7.259490013122559,326976624.0,2.0
7,prune_50_rand,551,nan,326976624.0,2.0
7,quant8,551,7.2198262214660645,163488312.0,4.0
7,celo,552,7.74197244644165,655140096.0,1.0
7,prune_50,552,7.818406581878662,327570048.0,2.0
7,prune_50_rand,552,nan,327570048.0,2.0
7,quant8,552,7.680627822875977,163785024.0,4.0
7,celo,553,6.682877540588379,656326944.0,1.0
7,prune_50,553,7.092927932739258,328163472.0,2.0
7,prune_50_rand,553,nan,328163472.0,2.0
7,quant8,553,6.797463417053223,164081736.0,4.0
7,celo,554,8.338156700134277,657513792.0,1.0
7,prune_50,554,8.608722686767578,328756896.0,2.0
7,prune_50_rand,554,nan,328756896.0,2.0
7,quant8,554,8.482011795043945,164378448.0,4.0
7,celo,555,7.4023308753967285,658700640.0,1.0
7,prune_50,555,7.6215996742248535,329350320.0,2.0
7,prune_50_rand,555,nan,329350320.0,2.0
7,quant8,555,7.397873878479004,164675160.0,4.0
7,celo,556,8.089676856994629,659887488.0,1.0
7,prune_50,556,8.272316932678223,329943744.0,2.0
7,prune_50_rand,556,nan,329943744.0,2.0
7,quant8,556,8.013053894042969,164971872.0,4.0
7,celo,557,6.519818305969238,661074336.0,1.0
7,prune_50,557,6.687344074249268,330537168.0,2.0
7,prune_50_rand,557,nan,330537168.0,2.0
7,quant8,557,6.509637832641602,165268584.0,4.0
7,celo,558,7.282301425933838,662261184.0,1.0
