seed,variant,step,train_loss,cum_flops,compression
7,prune_80,455,7.251192092895508,108003167.99999997,5.000000000000001
7,prune_90,455,9.490189552307129,54001583.999999985,10.000000000000002
7,quant8,455,7.023654937744141,135003960.0,4.0
7,celo,456,5.765143871307373,541202688.0,1.0
7,prune_50,456,6.031103610992432,270601344.0,2.0
7,prune_70,456,5.820469379425049,162360806.40000004,3.3333333333333326
7,prune_80,456,6.086886405944824,108240537.59999998,5.000000000000001
7,prune_90,456,8.752284049987793,54120268.79999999,10.000000000000002
7,quant8,456,5.885433197021484,135300672.0,4.0
7,celo,457,8.447126388549805,542389536.0,1.0
7,prune_50,457,8.742511749267578,271194768.0,2.0
7,prune_70,457,8.437948226928711,162716860.80000004,3.3333333333333326
7,prune_80,457,8.572883605957031,108477907.19999997,5.000000000000001
7,prune_90,457,10.237421035766602,54238953.59999999,10.000000000000002
7,quant8,457,8.553709030151367,135597384.0,4.0
7,celo,458,7.915196418762207,543576384.0,1.0
7,prune_50,458,8.031997680664062,271788192.0,2.0
7,prune_70,458,8.006595611572266,163072915.20000005,3.3333333333333326
7,prune_80,458,8.03900146484375,108715276.79999998,5.000000000000001
7,prune_90,458,9.959941864013672,54357638.39999999,10.000000000000002
7,quant8,458,7.990870952606201,135894096.0,4.0
7,celo,459,5.369419574737549,544763232.0,1.0
7,prune_50,459,5.489011764526367,272381616.0,2.0
7,prune_70,459,5.448787212371826,163428969.60000002,3.3333333333333326
7,prune_80,459,5.680843353271484,108952646.39999998,5.000000000000001
7,prune_90,459,8.388254165649414,54476323.19999999,10.000000000000002
7,quant8,459,5.410323143005371,136190808.0,4.0
7,celo,460,6.9406352043151855,545950080.0,1.0
7,prune_50,460,7.2081098556518555,272975040.0,2.0
7,prune_70,460,7.006536483764648,163785024.00000003,3.3333333333333326
7,prune_80,460,7.043544292449951,109190015.99999997,5.000000000000001
7,prune_90,460,9.75719165802002,54595007.999999985,10.000000000000002
7,quant8,460,6.931427955627441,136487520.0,4.0
7,celo,461,7.622248649597168,547136928.0,1.0
7,prune_50,461,7.590785026550293,273568464.0,2.0
7,prune_70,461,7.600159645080566,164141078.40000004,3.3333333333333326
7,prune_80,461,7.798984050750732,109427385.59999998,5.000000000000001
7,prune_90,461,9.436229705810547,54713692.79999999,10.000000000000002
7,quant8,461,7.550137996673584,136784232.0,4.0
7,celo,462,7.544585227966309,548323776.0,1.0
7,prune_50,462,7.477334022521973,274161888.0,2.0
7,prune_70,462,7.436032295227051,164497132.80000004,3.3333333333333326
7,prune_80,462,7.580826759338379,109664755.19999997,5.000000000000001
7,prune_90,462,9.292938232421875,54832377.59999999,10.000000000000002
7,quant8,462,7.376832008361816,137080944.0,4.0
7,celo,463,6.219766139984131,549510624.0,1.0
7,prune_50,463,6.2437591552734375,274755312.0,2.0
7,prune_70,463,6.152525901794434,164853187.20000005,3.3333333333333326
7,prune_80,463,6.315244674682617,109902124.79999998,5.000000000000001
7,prune_90,463,8.791655540466309,54951062.39999999,10.000000000000002
7,quant8,463,6.050721645355225,137377656.0,4.0
7,celo,464,6.725057601928711,550697472.0,1.0
7,prune_50,464,6.725602149963379,275348736.0,2.0
7,prune_70,464,6.905241012573242,165209241.60000002,3.3333333333333326
7,prune_80,464,6.906598091125488,110139494.39999998,5.000000000000001
7,prune_90,464,9.171342849731445,55069747.19999999,10.000000000000002
7,quant8,464,6.75621223449707,137674368.0,4.0
7,celo,465,6.789148330688477,551884320.0,1.0
7,prune_50,465,7.144922256469727,275942160.0,2.0
7,prune_70,465,7.144950866699219,165565296.00000003,3.3333333333333326
7,prune_80,465,7.078404426574707,110376863.99999997,5.000000000000001
7,prune_90,465,9.320104598999023,55188431.999999985,10.000000000000002
7,quant8,465,6.774547576904297,137971080.0,4.0
7,celo,466,7.4973931312561035,553071168.0,1.0
7,prune_50,466,7.550113201141357,276535584.0,2.0
7,prune_70,466,7.35284423828125,165921350.40000004,3.3333333333333326
7,prune_80,466,7.536837577819824,110614233.59999998,5.000000000000001
7,prune_90,466,8.931598663330078,55307116.79999999,10.000000000000002
7,quant8,466,7.52449893951416,138267792.0,4.0
7,celo,467,6.818828582763672,554258016.0,1.0
7,prune_50,467,6.873289108276367,277129008.0,2.0
7,prune_70,467,6.79656982421875,166277404.80000004,3.3333333333333326
7,prune_80,467,7.061701774597168,110851603.19999997,5.000000000000001
7,prune_90,467,9.340494155883789,55425801.59999999,10.000000000000002
7,quant8,467,6.713759422302246,138564504.0,4.0
7,celo,468,7.526826858520508,555444864.0,1.0
7,prune_50,468,7.869158744812012,277722432.0,2.0
7,prune_70,468,7.625791072845459,166633459.20000005,3.3333333333333326
7,prune_80,468,7.812537670135498,111088972.79999998,5.000000000000001
7,prune_90,468,9.65604019165039,55544486.39999999,10.000000000000002
7,quant8,468,7.513960361480713,138861216.0,4.0
7,celo,469,6.554105758666992,556631712.0,1.0
7,prune_50,469,6.718676567077637,278315856.0,2.0
7,prune_70,469,6.258221626281738,166989513.60000002,3.3333333333333326
7,prune_80,469,6.621020317077637,111326342.39999998,5.000000000000001
7,prune_90,469,9.25251579284668,55663171.19999999,10.000000000000002
7,quant8,469,6.285700798034668,139157928.0,4.0
7,celo,470,7.666146278381348,557818560.0,1.0
7,prune_50,470,7.812292098999023,278909280.0,2.0
7,prune_70,470,7.536218166351318,167345568.00000003,3.3333333333333326
7,prune_80,470,7.754085540771484,111563711.99999997,5.000000000000001
7,prune_90,470,9.796075820922852,55781855.999999985,10.000000000000002
7,quant8,470,7.690001487731934,139454640.0,4.0
7,celo,471,6.7665205001831055,559005408.0,1.0
7,prune_50,471,7.008904933929443,279502704.0,2.0
7,prune_70,471,6.854513645172119,167701622.40000004,3.3333333333333326
7,prune_80,471,7.2582526206970215,111801081.59999998,5.000000000000001
7,prune_90,471,9.339378356933594,55900540.79999999,10.000000000000002
7,quant8,471,6.81889533996582,139751352.0,4.0
7,celo,472,7.4031572341918945,560192256.0,1.0
7,prune_50,472,7.603116989135742,280096128.0,2.0
7,prune_70,472,7.456858158111572,168057676.80000004,3.3333333333333326
7,prune_80,472,7.517874717712402,112038451.19999997,5.000000000000001
7,prune_90,472,9.41552734375,56019225.59999999,10.000000000000002
7,quant8,472,7.626189708709717,140048064.0,4.0
7,celo,473,6.644814968109131,561379104.0,1.0
7,prune_50,473,6.864914417266846,280689552.0,2.0
7,prune_70,473,6.704706192016602,168413731.20000005,3.3333333333333326
7,prune_80,473,7.088022708892822,112275820.79999998,5.000000000000001
7,prune_90,473,9.456926345825195,56137910.39999999,10.000000000000002
7,quant8,473,6.824577331542969,140344776.0,4.0
7,celo,474,5.937338829040527,562565952.0,1.0
7,prune_50,474,6.056065082550049,281282976.0,2.0
7,prune_70,474,5.9036054611206055,168769785.60000002,3.3333333333333326
7,prune_80,474,6.238800048828125,112513190.39999998,5.000000000000001
7,prune_90,474,9.021936416625977,56256595.19999999,10.000000000000002
7,quant8,474,5.8932905197143555,140641488.0,4.0
7,celo,475,7.257833957672119,563752800.0,1.0
7,prune_50,475,7.440168380737305,281876400.0,2.0
7,prune_70,475,7.205178737640381,169125840.00000003,3.3333333333333326
7,prune_80,475,7.492595195770264,112750559.99999997,5.000000000000001
7,prune_90,475,9.77586555480957,56375279.999999985,10.000000000000002
7,quant8,475,7.287029266357422,140938200.0,4.0
7,celo,476,7.413215160369873,564939648.0,1.0
7,prune_50,476,7.492978572845459,282469824.0,2.0
7,prune_70,476,7.252958297729492,169481894.40000004,3.3333333333333326
7,prune_80,476,7.359538555145264,112987929.59999998,5.000000000000001
7,prune_90,476,9.256288528442383,56493964.79999999,10.000000000000002
7,quant8,476,7.387107849121094,141234912.0,4.0
7,celo,477,6.7539777755737305,566126496.0,1.0
7,prune_50,477,6.838056564331055,283063248.0,2.0
7,prune_70,477,6.697164535522461,169837948.80000004,3.3333333333333326
7,prune_80,477,6.931493282318115,113225299.19999997,5.000000000000001
7,prune_90,477,9.276412963867188,56612649.59999999,10.000000000000002
7,quant8,477,6.781098365783691,141531624.0,4.0
7,celo,478,6.778413772583008,567313344.0,1.0
7,prune_50,478,7.248652458190918,283656672.0,2.0
7,prune_70,478,7.017845153808594,170194003.20000005,3.3333333333333326
7,prune_80,478,7.115993976593018,113462668.79999998,5.000000000000001
7,prune_90,478,9.12685775756836,56731334.39999999,10.000000000000002
7,quant8,478,6.90078067779541,141828336.0,4.0
7,celo,479,5.950952529907227,568500192.0,1.0
7,prune_50,479,5.970931053161621,284250096.0,2.0
7,prune_70,479,5.980375289916992,170550057.60000005,3.3333333333333326
7,prune_80,479,5.941064834594727,113700038.39999998,5.000000000000001
7,prune_90,479,8.49339485168457,56850019.19999999,10.000000000000002
7,quant8,479,5.869726181030273,142125048.0,4.0
7,celo,480,6.681107997894287,569687040.0,1.0
7,prune_50,480,6.927150726318359,284843520.0,2.0
7,prune_70,480,6.367801666259766,170906112.00000003,3.3333333333333326
7,prune_80,480,6.571060657501221,113937407.99999997,5.000000000000001
7,prune_90,480,9.098610877990723,56968703.999999985,10.000000000000002
7,quant8,480,6.676430702209473,142421760.0,4.0
7,celo,481,6.615423202514648,570873888.0,1.0
7,prune_50,481,6.81418514251709,285436944.0,2.0
7,prune_70,481,6.532951354980469,171262166.40000004,3.3333333333333326
7,prune_80,481,7.013156890869141,114174777.59999998,5.000000000000001
7,prune_90,481,8.852140426635742,57087388.79999999,10.000000000000002
7,quant8,481,6.476086139678955,142718472.0,4.0
7,celo,482,6.817683696746826,572060736.0,1.0
7,prune_50,482,6.969109535217285,286030368.0,2.0
7,prune_70,482,6.719947814941406,171618220.80000004,3.3333333333333326
7,prune_80,482,6.773401737213135,114412147.19999997,5.000000000000001
7,prune_90,482,8.714859008789062,57206073.59999999,10.000000000000002
7,quant8,482,6.916722774505615,143015184.0,4.0
7,celo,483,5.0114641189575195,573247584.0,1.0
7,prune_50,483,5.1655592918396,286623792.0,2.0
7,prune_70,483,4.918097496032715,171974275.20000005,3.3333333333333326
7,prune_80,483,5.4874587059021,114649516.79999998,5.000000000000001
7,prune_90,483,8.209562301635742,57324758.39999999,10.000000000000002
7,quant8,483,4.989802360534668,143311896.0,4.0
7,celo,484,6.1906819343566895,574434432.0,1.0
7,prune_50,484,6.436487197875977,287217216.0,2.0
7,prune_70,484,6.20201301574707,172330329.60000005,3.3333333333333326
7,prune_80,484,6.514272689819336,114886886.39999998,5.000000000000001
7,prune_90,484,8.504678726196289,57443443.19999999,10.000000000000002
7,quant8,484,6.240553379058838,143608608.0,4.0
7,celo,485,6.645275115966797,575621280.0,1.0
7,prune_50,485,6.845008850097656,287810640.0,2.0
7,prune_70,485,6.6114583015441895,172686384.00000003,3.3333333333333326
7,prune_80,485,6.615876197814941,115124255.99999997,5.000000000000001
7,prune_90,485,8.161310195922852,57562127.999999985,10.000000000000002
7,quant8,485,6.611711025238037,143905320.0,4.0
7,celo,486,6.795283317565918,576808128.0,1.0
7,prune_50,486,6.623290538787842,288404064.0,2.0
7,prune_70,486,6.76077127456665,173042438.40000004,3.3333333333333326
7,prune_80,486,6.8490309715271,115361625.59999998,5.000000000000001
7,prune_90,486,9.096505165100098,57680812.79999999,10.000000000000002
7,quant8,486,6.746082782745361,144202032.0,4.0
7,celo,487,7.596563816070557,577994976.0,1.0
7,prune_50,487,7.679948329925537,288997488.0,2.0
7,prune_70,487,7.597207069396973,173398492.80000004,3.3333333333333326
7,prune_80,487,7.878593444824219,115598995.19999997,5.000000000000001
7,prune_90,487,9.999162673950195,57799497.59999999,10.000000000000002
7,quant8,487,7.565425872802734,144498744.0,4.0
7,celo,488,7.118827819824219,579181824.0,1.0
7,prune_50,488,7.262903213500977,289590912.0,2.0
7,prune_70,488,7.123974800109863,173754547.20000005,3.3333333333333326
7,prune_80,488,7.27882194519043,115836364.79999997,5.000000000000001
7,prune_90,488,9.504606246948242,57918182.39999998,10.000000000000002
7,quant8,488,7.106112480163574,144795456.0,4.0
7,celo,489,6.724362373352051,580368672.0,1.0
7,prune_50,489,6.857640266418457,290184336.0,2.0
7,prune_70,489,6.532205581665039,174110601.60000005,3.3333333333333326
7,prune_80,489,6.796940326690674,116073734.39999998,5.000000000000001
7,prune_90,489,8.757265090942383,58036867.19999999,10.000000000000002
7,quant8,489,6.747592926025391,145092168.0,4.0
7,celo,490,8.382295608520508,581555520.0,1.0
7,prune_50,490,8.51539421081543,290777760.0,2.0
7,prune_70,490,8.534088134765625,174466656.00000003,3.3333333333333326
7,prune_80,490,8.592790603637695,116311103.99999997,5.000000000000001
7,prune_90,490,9.835693359375,58155551.999999985,10.000000000000002
7,quant8,490,8.352373123168945,145388880.0,4.0
7,celo,491,6.549578666687012,582742368.0,1.0
7,prune_50,491,6.725116729736328,291371184.0,2.0
7,prune_70,491,6.455375671386719,174822710.40000004,3.3333333333333326
7,prune_80,491,6.753283500671387,116548473.59999998,5.000000000000001
7,prune_90,491,8.912384033203125,58274236.79999999,10.000000000000002
7,quant8,491,6.466887474060059,145685592.0,4.0
7,celo,492,7.601810455322266,583929216.0,1.0
7,prune_50,492,7.5803914070129395,291964608.0,2.0
7,prune_70,492,7.551517963409424,175178764.80000004,3.3333333333333326
7,prune_80,492,7.546876907348633,116785843.19999997,5.000000000000001
7,prune_90,492,8.907726287841797,58392921.59999999,10.000000000000002
7,quant8,492,7.549237251281738,145982304.0,4.0
7,celo,493,7.4868059158325195,585116064.0,1.0
7,prune_50,493,7.623938083648682,292558032.0,2.0
7,prune_70,493,7.421369552612305,175534819.20000005,3.3333333333333326
7,prune_80,493,7.624968528747559,117023212.79999997,5.000000000000001
7,prune_90,493,9.269790649414062,58511606.39999998,10.000000000000002
7,quant8,493,7.395129680633545,146279016.0,4.0
7,celo,494,6.39470911026001,586302912.0,1.0
7,prune_50,494,6.524710655212402,293151456.0,2.0
7,prune_70,494,6.4566144943237305,175890873.60000005,3.3333333333333326
7,prune_80,494,6.580177307128906,117260582.39999998,5.000000000000001
7,prune_90,494,8.909765243530273,58630291.19999999,10.000000000000002
7,quant8,494,6.366559028625488,146575728.0,4.0
7,celo,495,6.323666572570801,587489760.0,1.0
7,prune_50,495,6.597194671630859,293744880.0,2.0
7,prune_70,495,6.335226535797119,176246928.00000003,3.3333333333333326
7,prune_80,495,6.703274250030518,117497951.99999997,5.000000000000001
7,prune_90,495,8.754203796386719,58748975.999999985,10.000000000000002
7,quant8,495,6.394571304321289,146872440.0,4.0
7,celo,496,6.378777503967285,588676608.0,1.0
7,prune_50,496,6.230647087097168,294338304.0,2.0
7,prune_70,496,6.485721588134766,176602982.40000004,3.3333333333333326
7,prune_80,496,6.453433513641357,117735321.59999998,5.000000000000001
7,prune_90,496,9.11208438873291,58867660.79999999,10.000000000000002
7,quant8,496,6.238934516906738,147169152.0,4.0
7,celo,497,6.386775493621826,589863456.0,1.0
7,prune_50,497,6.489205837249756,294931728.0,2.0
7,prune_70,497,6.270663261413574,176959036.80000004,3.3333333333333326
7,prune_80,497,6.558987617492676,117972691.19999997,5.000000000000001
7,prune_90,497,8.877178192138672,58986345.59999999,10.000000000000002
7,quant8,497,6.154636383056641,147465864.0,4.0
7,celo,498,8.311882019042969,591050304.0,1.0
7,prune_50,498,8.416637420654297,295525152.0,2.0
7,prune_70,498,8.134631156921387,177315091.20000005,3.3333333333333326
7,prune_80,498,8.185901641845703,118210060.79999997,5.000000000000001
7,prune_90,498,9.782760620117188,59105030.39999998,10.000000000000002
7,quant8,498,8.296667098999023,147762576.0,4.0
7,celo,499,7.436006546020508,592237152.0,1.0
7,prune_50,499,7.535046577453613,296118576.0,2.0
7,prune_70,499,7.391594409942627,177671145.60000005,3.3333333333333326
7,prune_80,499,7.441614627838135,118447430.39999998,5.000000000000001
7,prune_90,499,9.326176643371582,59223715.19999999,10.000000000000002
7,quant8,499,7.404216766357422,148059288.0,4.0
7,celo,500,7.662910461425781,593424000.0,1.0
7,prune_50,500,7.836357116699219,296712000.0,2.0
7,prune_70,500,7.6713457107543945,178027200.00000003,3.3333333333333326
7,prune_80,500,7.74546480178833,118684799.99999997,5.000000000000001
7,prune_90,500,9.621728897094727,59342399.999999985,10.000000000000002
7,quant8,500,7.6828742027282715,148356000.0,4.0
7,celo,501,7.476633071899414,594610848.0,1.0
7,prune_50,501,7.582788467407227,297305424.0,2.0
7,prune_70,501,7.48535680770874,178383254.40000004,3.3333333333333326
7,prune_80,501,7.494762897491455,118922169.59999998,5.000000000000001
7,prune_90,501,9.382922172546387,59461084.79999999,10.000000000000002
7,quant8,501,7.629737377166748,148652712.0,4.0
7,celo,502,7.779233932495117,595797696.0,1.0
7,prune_50,502,7.655085563659668,297898848.0,2.0
7,prune_70,502,7.675687313079834,178739308.80000004,3.3333333333333326
7,prune_80,502,7.956692695617676,119159539.19999997,5.000000000000001
7,prune_90,502,9.50811767578125,59579769.59999999,10.000000000000002
7,quant8,502,7.751325607299805,148949424.0,4.0
7,celo,503,7.488286972045898,596984544.0,1.0
7,prune_50,503,7.5250091552734375,298492272.0,2.0
7,prune_70,503,7.386443138122559,179095363.20000005,3.3333333333333326
7,prune_80,503,7.52806282043457,119396908.79999997,5.000000000000001
7,prune_90,503,9.321964263916016,59698454.39999998,10.000000000000002
7,quant8,503,7.51664924621582,149246136.0,4.0
7,celo,504,6.409174919128418,598171392.0,1.0
7,prune_50,504,6.475464820861816,299085696.0,2.0
7,prune_70,504,6.356972694396973,179451417.60000005,3.3333333333333326
7,prune_80,504,6.429743766784668,119634278.39999998,5.000000000000001
7,prune_90,504,8.720704078674316,59817139.19999999,10.000000000000002
7,quant8,504,6.346635341644287,149542848.0,4.0
7,celo,505,6.743155479431152,599358240.0,1.0
7,prune_50,505,6.798195838928223,299679120.0,2.0
7,prune_70,505,6.713018894195557,179807472.00000003,3.3333333333333326
7,prune_80,505,6.930082321166992,119871647.99999997,5.000000000000001
7,prune_90,505,8.800731658935547,59935823.999999985,10.000000000000002
7,quant8,505,6.741911888122559,149839560.0,4.0
7,celo,506,6.429086685180664,600545088.0,1.0
7,prune_50,506,6.340167999267578,300272544.0,2.0
7,prune_70,506,6.258530616760254,180163526.40000004,3.3333333333333326
7,prune_80,506,6.308484077453613,120109017.59999998,5.000000000000001
7,prune_90,506,9.199827194213867,60054508.79999999,10.000000000000002
7,quant8,506,6.389871120452881,150136272.0,4.0
7,celo,507,6.619205474853516,601731936.0,1.0
7,prune_50,507,6.628668785095215,300865968.0,2.0
7,prune_70,507,6.439794540405273,180519580.80000004,3.3333333333333326
7,prune_80,507,6.77706241607666,120346387.19999997,5.000000000000001
7,prune_90,507,8.94122314453125,60173193.59999999,10.000000000000002
7,quant8,507,6.430265426635742,150432984.0,4.0
7,celo,508,8.242469787597656,602918784.0,1.0
7,prune_50,508,8.382526397705078,301459392.0,2.0
7,prune_70,508,8.334676742553711,180875635.20000005,3.3333333333333326
7,prune_80,508,8.233926773071289,120583756.79999997,5.000000000000001
7,prune_90,508,9.705814361572266,60291878.39999998,10.000000000000002
7,quant8,508,8.250997543334961,150729696.0,4.0
7,celo,509,7.171145439147949,604105632.0,1.0
7,prune_50,509,7.2423810958862305,302052816.0,2.0
7,prune_70,509,7.084358215332031,181231689.60000005,3.3333333333333326
7,prune_80,509,7.293216705322266,120821126.39999998,5.000000000000001
7,prune_90,509,9.748672485351562,60410563.19999999,10.000000000000002
7,quant8,509,7.192870140075684,151026408.0,4.0
7,celo,510,6.057513236999512,605292480.0,1.0
7,prune_50,510,6.222579479217529,302646240.0,2.0
7,prune_70,510,6.041662216186523,181587744.00000003,3.3333333333333326
7,prune_80,510,5.981620788574219,121058495.99999997,5.000000000000001
7,prune_90,510,8.017208099365234,60529247.999999985,10.000000000000002
7,quant8,510,6.114275932312012,151323120.0,4.0
7,celo,511,5.780745029449463,606479328.0,1.0
7,prune_50,511,5.96326208114624,303239664.0,2.0
7,prune_70,511,5.642620086669922,181943798.40000004,3.3333333333333326
7,prune_80,511,5.807643890380859,121295865.59999998,5.000000000000001
7,prune_90,511,7.627756595611572,60647932.79999999,10.000000000000002
7,quant8,511,5.649379253387451,151619832.0,4.0
7,celo,512,7.236706733703613,607666176.0,1.0
7,prune_50,512,7.257384300231934,303833088.0,2.0
7,prune_70,512,7.220525741577148,182299852.80000004,3.3333333333333326
7,prune_80,512,7.549810409545898,121533235.19999997,5.000000000000001
7,prune_90,512,9.249547004699707,60766617.59999999,10.000000000000002
7,quant8,512,7.28840446472168,151916544.0,4.0
7,celo,513,6.93062686920166,608853024.0,1.0
7,prune_50,513,7.078047752380371,304426512.0,2.0
7,prune_70,513,6.684826374053955,182655907.20000005,3.3333333333333326
7,prune_80,513,7.0237531661987305,121770604.79999997,5.000000000000001
7,prune_90,513,8.619072914123535,60885302.39999998,10.000000000000002
7,quant8,513,6.873880386352539,152213256.0,4.0
7,celo,514,7.070831298828125,610039872.0,1.0
7,prune_50,514,7.299984931945801,305019936.0,2.0
7,prune_70,514,7.054146766662598,183011961.60000005,3.3333333333333326
7,prune_80,514,7.260088920593262,122007974.39999998,5.000000000000001
7,prune_90,514,8.972856521606445,61003987.19999999,10.000000000000002
7,quant8,514,7.106647491455078,152509968.0,4.0
7,celo,515,6.922888278961182,611226720.0,1.0
7,prune_50,515,7.132453441619873,305613360.0,2.0
7,prune_70,515,6.833293914794922,183368016.00000003,3.3333333333333326
7,prune_80,515,7.116060256958008,122245343.99999997,5.000000000000001
7,prune_90,515,9.414859771728516,61122671.999999985,10.000000000000002
7,quant8,515,7.133981227874756,152806680.0,4.0
7,celo,516,6.25112771987915,612413568.0,1.0
7,prune_50,516,6.216979503631592,306206784.0,2.0
7,prune_70,516,6.4553070068359375,183724070.40000004,3.3333333333333326
7,prune_80,516,6.601890563964844,122482713.59999998,5.000000000000001
7,prune_90,516,8.926921844482422,61241356.79999999,10.000000000000002
7,quant8,516,6.1048383712768555,153103392.0,4.0
7,celo,517,7.271892547607422,613600416.0,1.0
7,prune_50,517,7.569944381713867,306800208.0,2.0
7,prune_70,517,7.245390892028809,184080124.80000004,3.3333333333333326
7,prune_80,517,7.361448764801025,122720083.19999997,5.000000000000001
7,prune_90,517,8.893192291259766,61360041.59999999,10.000000000000002
7,quant8,517,7.333540916442871,153400104.0,4.0
7,celo,518,6.410702705383301,614787264.0,1.0
7,prune_50,518,6.608957290649414,307393632.0,2.0
7,prune_70,518,6.637301445007324,184436179.20000005,3.3333333333333326
7,prune_80,518,6.795464515686035,122957452.79999997,5.000000000000001
7,prune_90,518,9.147347450256348,61478726.39999998,10.000000000000002
7,quant8,518,6.580053806304932,153696816.0,4.0
7,celo,519,6.784905910491943,615974112.0,1.0
7,prune_50,519,6.914334774017334,307987056.0,2.0
7,prune_70,519,6.680137634277344,184792233.60000005,3.3333333333333326
7,prune_80,519,6.83107852935791,123194822.39999998,5.000000000000001
7,prune_90,519,8.600750923156738,61597411.19999999,10.000000000000002
7,quant8,519,6.690774440765381,153993528.0,4.0
7,celo,520,6.842556953430176,617160960.0,1.0
7,prune_50,520,7.165118217468262,308580480.0,2.0
7,prune_70,520,6.739147186279297,185148288.00000003,3.3333333333333326
7,prune_80,520,6.918484210968018,123432191.99999997,5.000000000000001
7,prune_90,520,8.809844017028809,61716095.999999985,10.000000000000002
7,quant8,520,6.886659622192383,154290240.0,4.0
7,celo,521,6.320589542388916,618347808.0,1.0
7,prune_50,521,6.631133079528809,309173904.0,2.0
7,prune_70,521,6.352038860321045,185504342.40000004,3.3333333333333326
7,prune_80,521,6.308020114898682,123669561.59999998,5.000000000000001
7,prune_90,521,8.365255355834961,61834780.79999999,10.000000000000002
7,quant8,521,6.26741886138916,154586952.0,4.0
7,celo,522,7.909303665161133,619534656.0,1.0
7,prune_50,522,8.114265441894531,309767328.0,2.0
7,prune_70,522,7.94256591796875,185860396.80000004,3.3333333333333326
7,prune_80,522,8.010107040405273,123906931.19999997,5.000000000000001
7,prune_90,522,9.780033111572266,61953465.59999999,10.000000000000002
7,quant8,522,7.939988136291504,154883664.0,4.0
7,celo,523,5.469501972198486,620721504.0,1.0
7,prune_50,523,5.5304484367370605,310360752.0,2.0
7,prune_70,523,5.4102373123168945,186216451.20000005,3.3333333333333326
7,prune_80,523,5.685075283050537,124144300.79999997,5.000000000000001
7,prune_90,523,8.44081974029541,62072150.39999998,10.000000000000002
7,quant8,523,5.360368251800537,155180376.0,4.0
7,celo,524,8.08092975616455,621908352.0,1.0
7,prune_50,524,8.461276054382324,310954176.0,2.0
7,prune_70,524,7.968902111053467,186572505.60000005,3.3333333333333326
7,prune_80,524,8.323593139648438,124381670.39999998,5.000000000000001
7,prune_90,524,9.815933227539062,62190835.19999999,10.000000000000002
7,quant8,524,8.136131286621094,155477088.0,4.0
7,celo,525,6.481991767883301,623095200.0,1.0
7,prune_50,525,6.61633825302124,311547600.0,2.0
7,prune_70,525,6.537480354309082,186928560.00000003,3.3333333333333326
7,prune_80,525,6.725605487823486,124619039.99999997,5.000000000000001
7,prune_90,525,9.056303977966309,62309519.999999985,10.000000000000002
7,quant8,525,6.503415107727051,155773800.0,4.0
7,celo,526,8.21176815032959,624282048.0,1.0
7,prune_50,526,8.360878944396973,312141024.0,2.0
7,prune_70,526,8.293787956237793,187284614.40000004,3.3333333333333326
7,prune_80,526,8.625467300415039,124856409.59999998,5.000000000000001
7,prune_90,526,9.907963752746582,62428204.79999999,10.000000000000002
7,quant8,526,8.095161437988281,156070512.0,4.0
7,celo,527,5.681356430053711,625468896.0,1.0
7,prune_50,527,5.83721923828125,312734448.0,2.0
7,prune_70,527,5.5429887771606445,187640668.80000004,3.3333333333333326
7,prune_80,527,5.8988447189331055,125093779.19999997,5.000000000000001
7,prune_90,527,8.16043472290039,62546889.59999999,10.000000000000002
7,quant8,527,5.588913440704346,156367224.0,4.0
7,celo,528,6.1378045082092285,626655744.0,1.0
7,prune_50,528,6.466432094573975,313327872.0,2.0
7,prune_70,528,6.298800945281982,187996723.20000005,3.3333333333333326
7,prune_80,528,6.346777439117432,125331148.79999997,5.000000000000001
7,prune_90,528,8.161516189575195,62665574.39999998,10.000000000000002
7,quant8,528,6.2071733474731445,156663936.0,4.0
7,celo,529,7.411661148071289,627842592.0,1.0
7,prune_50,529,7.860683441162109,313921296.0,2.0
7,prune_70,529,7.56892728805542,188352777.60000005,3.3333333333333326
7,prune_80,529,7.730781555175781,125568518.39999998,5.000000000000001
7,prune_90,529,9.938465118408203,62784259.19999999,10.000000000000002
7,quant8,529,7.5779032707214355,156960648.0,4.0
7,celo,530,5.886224746704102,629029440.0,1.0
7,prune_50,530,5.937295436859131,314514720.0,2.0
7,prune_70,530,5.777531623840332,188708832.00000003,3.3333333333333326
7,prune_80,530,5.823838710784912,125805887.99999997,5.000000000000001
7,prune_90,530,7.902651309967041,62902943.999999985,10.000000000000002
7,quant8,530,5.902643203735352,157257360.0,4.0
7,celo,531,7.346642971038818,630216288.0,1.0
7,prune_50,531,7.570378303527832,315108144.0,2.0
7,prune_70,531,7.333435535430908,189064886.40000004,3.3333333333333326
7,prune_80,531,7.60800838470459,126043257.59999998,5.000000000000001
7,prune_90,531,9.285775184631348,63021628.79999999,10.000000000000002
7,quant8,531,7.331912994384766,157554072.0,4.0
7,celo,532,6.718419551849365,631403136.0,1.0
7,prune_50,532,6.929037570953369,315701568.0,2.0
7,prune_70,532,6.984860420227051,189420940.80000004,3.3333333333333326
7,prune_80,532,7.150943279266357,126280627.19999997,5.000000000000001
7,prune_90,532,9.242962837219238,63140313.59999999,10.000000000000002
7,quant8,532,6.798588275909424,157850784.0,4.0
7,celo,533,5.117737293243408,632589984.0,1.0
7,prune_50,533,5.32224178314209,316294992.0,2.0
7,prune_70,533,5.107366561889648,189776995.20000005,3.3333333333333326
7,prune_80,533,5.265495777130127,126517996.79999997,5.000000000000001
7,prune_90,533,7.906318187713623,63258998.39999998,10.000000000000002
